what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1357390218292
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1357390218468
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1357390218835
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1357390218862
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1357390218886
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1357390218901
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1357390218912
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1357390218967
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1357390218967
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1357390218985
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1357390219046
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1357390219063
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1357390219168
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1357390219267
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1357390219284
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1357390219306
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1357390219315
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1357390219327
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1357390219385
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1357390219467
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1357390219467
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1357390219494
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1357390219541
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1357390219560
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1357390219576
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1357390219613
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1357390219661
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1357390219704
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1357390219789
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1357390219812
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1357390220084
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1357390220121
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1357390220137
os,sysinfo,,,"win32",1357390220145
arch,sysinfo,,,"x86_64",1357390220145
ws,sysinfo,,,"win32",1357390220145
locale,sysinfo,,,"en_US",1357390220145
processors,sysinfo,,,"4",1357390220145
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357390220145
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1357390220145
java.specification.name,sysinfo,,,"Java Platform API Specification",1357390220145
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357390220145
java.specification.version,sysinfo,,,"1.7",1357390220145
java.vendor,sysinfo,,,"Oracle Corporation",1357390220145
java.version,sysinfo,,,"1.7.0_02",1357390220145
java.vm.info,sysinfo,,,"mixed mode",1357390220145
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1357390220145
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357390220145
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357390220145
java.vm.specification.version,sysinfo,,,"1.7",1357390220145
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357390220145
java.vm.version,sysinfo,,,"22.0-b10",1357390220145
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1357390220574
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1357390223239
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1357390223922
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1357390226498
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1357390227645
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1357390228938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390237244
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1357390240588
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1357390240916
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1357390241818
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1357390254130
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390271563
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1357390273521
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1357390274270
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1357390274684
started,bundle,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms",1357390275057
started,bundle,com.android.ide.eclipse.traceview,21.0.0.v201210310015-519525,"com.android.ide.eclipse.traceview",1357390275430
opened,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1357390276155
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1357390276591
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1357390276668
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1357390276803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390276857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390280136
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1357390284623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390284706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390292516
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357390292627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390293410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390624353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390626628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390644136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390644715
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390870341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357390870889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357393512622
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357393512783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357397914523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357397915501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357399347892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357399348078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357399349643
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357399350666
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1357399351553
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1357399352842
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1357399352848
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1357399352850
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1357399352853
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1357399352992
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1357399352994
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1357399352996
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1357399352996
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,21.0.0.v201210310015-519525,"overlay.com.android.ide.eclipse.adt.overlay",1357399352998
stopped,bundle,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.adt",1357399352998
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1357399353000
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1357399353003
